[0618/195423:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0618/195938:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0618/200057:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0618/200241:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0618/200310:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0618/200539:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0618/200724:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0618/200839:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0618/200917:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0618/200951:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0703/103706:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0703/103920:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0704/105956:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0704/110015:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0704/110041:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0712/095651.181:ERROR:registration_protocol_win.cc(84)] TransactNamedPipe: The pipe has been ended. (0x6D)
